movie_id,title,avg_rating,num_ratings
4178,Of Mice and Men (1939),3.5,150
2165,Your Friends and Neighbors (1998),3.5,50
68522,Earth (2007),3.5,25
7443,This So-Called Disaster (2003),3.5,25
85397,Red Riding Hood (2011),3.5,50
161594,Kingsglaive: Final Fantasy XV (2016),3.5,25
151781,Ghost in the Shell: Solid State Society (2006),3.5,25
8518,Anna Christie (1930),3.5,25
111844,Bad Asses (Bad Ass 2) (2014),3.5,25
346,Backbeat (1993),3.5,150
152270,The Wait (2015),3.5,25
6170,"Black Stallion, The (1979)",3.5,75
27790,Millions (2004),3.5,100
3789,"Pawnbroker, The (1964)",3.5,25
4957,Sudden Impact (1983),3.5,50
91261,Hipsters (Stilyagi) (2008),3.5,25
26694,Ju Dou (1990),3.5,25
90345,"Thing, The (2011)",3.5,100
50274,Venus (2006),3.5,50
31260,Boys Town (1938),3.5,25
6836,"Amazing Transparent Man, The (1960)",3.5,25
183227,Dave Chappelle: The Bird Revelation (2017),3.5,25
5062,Seconds (1966),3.5,50
70492,Winds of the Wasteland (1936),3.5,25
64278,"Pervert's Guide to Cinema, The (2006)",3.5,25
7618,Chaplin (1992),3.5,50
4541,"Serpent and the Rainbow, The (1988)",3.5,50
1507,Paradise Road (1997),3.5,25
5984,"Story of O, The (Histoire d'O) (1975)",3.5,50
6111,Paradise (1982),3.5,25
74688,Dear John (2010),3.5,25
69406,"Proposal, The (2009)",3.5,400
1017,Swiss Family Robinson (1960),3.5,250
59118,Happy-Go-Lucky (2008),3.5,25
7301,Diary of a Country Priest (Journal d'un curé de campagne) (1951),3.5,75
7086,Pygmalion (1938),3.5,25
6660,"Red Shoes, The (1948)",3.5,25
1696,Bent (1997),3.5,50
7924,Stray Dog (Nora inu) (1949),3.5,25
111732,"Dance of Reality, The (Danza de la realidad, La) (2013)",3.5,25
59440,Bella (2006),3.5,25
79677,"Two Escobars, The (2010)",3.5,25
5527,Possession (2002),3.5,100
69654,Prison Break: The Final Break (2009),3.5,25
4595,Fat Man and Little Boy (1989),3.5,25
129659,"McFarland, USA (2015)",3.5,25
100068,Comme un chef (2012),3.5,25
141,"Birdcage, The (1996)",3.49,2150
597,Pretty Woman (1990),3.49,3375
61323,Burn After Reading (2008),3.49,975
8622,Fahrenheit 9/11 (2004),3.49,925
3174,Man on the Moon (1999),3.49,975
1022,Cinderella (1950),3.49,1050
1580,Men in Black (a.k.a. MIB) (1997),3.49,4125
91658,"Girl with the Dragon Tattoo, The (2011)",3.49,1050
21,Get Shorty (1995),3.49,2225
30810,"Life Aquatic with Steve Zissou, The (2004)",3.49,925
8644,"I, Robot (2004)",3.49,1525
2353,Enemy of the State (1998),3.49,1675
3702,Mad Max (1979),3.49,950
524,Rudy (1993),3.49,850
671,Mystery Science Theater 3000: The Movie (1996),3.49,900
2108,L.A. Story (1991),3.48,600
236,French Kiss (1995),3.48,1125
34437,Broken Flowers (2005),3.48,525
56174,I Am Legend (2007),3.48,1550
3081,Sleepy Hollow (1999),3.48,1550
3253,Wayne's World (1992),3.48,1525
2993,Thunderball (1965),3.48,600
2321,Pleasantville (1998),3.48,1525
1049,"Ghost and the Darkness, The (1996)",3.48,525
1127,"Abyss, The (1989)",3.48,1550
3033,Spaceballs (1987),3.48,1475
3210,Fast Times at Ridgemont High (1982),3.48,1050
2139,"Secret of NIMH, The (1982)",3.48,525
4874,K-PAX (2001),3.48,825
1396,Sneakers (1992),3.48,1150
53322,Ocean's Thirteen (2007),3.48,825
4901,Spy Game (2001),3.48,675
1031,Bedknobs and Broomsticks (1971),3.48,600
3994,Unbreakable (2000),3.48,1825
1376,Star Trek IV: The Voyage Home (1986),3.48,1075
8917,Team America: World Police (2004),3.47,800
95167,Brave (2012),3.47,750
1441,Benny & Joon (1993),3.47,475
97306,Seven Psychopaths (2012),3.47,375
3255,"League of Their Own, A (1992)",3.47,1125
339,While You Were Sleeping (1995),3.47,2450
5528,One Hour Photo (2002),3.47,475
135569,Star Trek Beyond (2016),3.47,375
2863,"Hard Day's Night, A (1964)",3.47,475
138036,The Man from U.N.C.L.E. (2015),3.47,450
147,"Basketball Diaries, The (1995)",3.47,375
1019,"20,000 Leagues Under the Sea (1954)",3.47,425
31696,Constantine (2005),3.47,875
1057,Everyone Says I Love You (1996),3.47,375
1339,Dracula (Bram Stoker's Dracula) (1992),3.47,725
2174,Beetlejuice (1988),3.47,2275
539,Sleepless in Seattle (1993),3.47,2650
2009,Soylent Green (1973),3.47,475
60126,Get Smart (2008),3.47,400
63113,Quantum of Solace (2008),3.46,875
2687,Tarzan (1999),3.46,600
799,"Frighteners, The (1996)",3.46,575
54999,Shoot 'Em Up (2007),3.46,300
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),3.46,300
119141,The Interview (2014),3.46,300
3551,Marathon Man (1976),3.46,325
2671,Notting Hill (1999),3.46,1400
36517,"Constant Gardener, The (2005)",3.46,325
73,"Misérables, Les (1995)",3.46,325
4489,Coming to America (1988),3.46,600
52,Mighty Aphrodite (1995),3.46,700
2712,Eyes Wide Shut (1999),3.46,1325
3186,"Girl, Interrupted (1999)",3.46,700
3418,Thelma & Louise (1991),3.46,1025
88744,Rise of the Planet of the Apes (2011),3.46,675
188,"Prophecy, The (1995)",3.46,300
253,Interview with the Vampire: The Vampire Chronicles (1994),3.46,2725
8807,Harold and Kumar Go to White Castle (2004),3.46,850
54004,I Now Pronounce You Chuck and Larry (2007),3.45,275
7247,Chitty Chitty Bang Bang (1968),3.45,275
79139,"Sorcerer's Apprentice, The (2010)",3.45,250
104241,Kick-Ass 2 (2013),3.45,275
3397,"Great Muppet Caper, The (1981)",3.45,275
1129,Escape from New York (1981),3.45,975
55290,Gone Baby Gone (2007),3.45,500
3018,Re-Animator (1985),3.45,250
8910,I Heart Huckabees (2004),3.45,525
30822,In Good Company (2004),3.45,275
6242,Ringu (Ring) (1998),3.45,275
166461,Moana (2016),3.45,250
48783,Flags of Our Fathers (2006),3.45,275
79134,Grown Ups (2010),3.45,250
1216,"Big Blue, The (Grand bleu, Le) (1988)",3.45,275
780,Independence Day (a.k.a. ID4) (1996),3.45,5050
3536,Keeping the Faith (2000),3.45,525
596,Pinocchio (1940),3.45,1500
3753,"Patriot, The (2000)",3.45,1700
661,James and the Giant Peach (1996),3.45,1225
252,I.Q. (1994),3.45,1075
2406,Romancing the Stone (1984),3.45,1350
1566,Hercules (1997),3.45,775
6662,"Pink Panther, The (1963)",3.45,275
3272,Bad Lieutenant (1992),3.44,200
59784,Kung Fu Panda (2008),3.44,1350
1909,"X-Files: Fight the Future, The (1998)",3.44,1050
6879,Runaway Jury (2003),3.44,425
104,Happy Gilmore (1996),3.44,2475
106002,Ender's Game (2013),3.44,400
3969,Pay It Forward (2000),3.44,650
407,In the Mouth of Madness (1995),3.44,200
5103,"Sandlot, The (1993)",3.44,600
143385,Bridge of Spies (2015),3.44,200
1094,"Crying Game, The (1992)",3.44,1050
2348,Sid and Nancy (1986),3.44,200
87869,Horrible Bosses (2011),3.44,600
49396,Tenacious D in The Pick of Destiny (2006),3.44,225
96110,"Campaign, The (2012)",3.44,225
133419,Pitch Perfect 2 (2015),3.44,225
58299,Horton Hears a Who! (2008),3.44,200
2915,Risky Business (1983),3.44,1050
38886,"Squid and the Whale, The (2005)",3.44,225
63062,Changeling (2008),3.44,200
1012,Old Yeller (1957),3.44,225
5630,Red Dragon (2002),3.44,775
3635,"Spy Who Loved Me, The (1977)",3.44,450
6659,Tremors (1990),3.44,400
33437,Unleashed (Danny the Dog) (2005),3.44,225
2387,Very Bad Things (1998),3.44,400
4678,UHF (1989),3.44,225
62956,Futurama: Bender's Game (2008),3.44,225
91500,The Hunger Games (2012),3.44,1350
41285,Match Point (2005),3.44,425
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",3.44,1550
53125,Pirates of the Caribbean: At World's End (2007),3.44,1400
78574,Winter's Bone (2010),3.44,200
7123,Naked Lunch (1991),3.44,225
292,Outbreak (1995),3.43,2525
4951,Lord of the Flies (1990),3.43,175
2021,Dune (1984),3.43,925
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",3.43,550
6868,Wonderland (2003),3.43,175
7458,Troy (2004),3.43,1200
2,Jumanji (1995),3.43,2750
1994,Poltergeist (1982),3.43,1175
112623,Dawn of the Planet of the Apes (2014),3.43,375
6297,Holes (2003),3.43,500
592,Batman (1989),3.43,4725
52281,Grindhouse (2007),3.43,675
229,Death and the Maiden (1994),3.43,175
218,Boys on the Side (1995),3.43,350
45431,Over the Hedge (2006),3.43,350
55269,"Darjeeling Limited, The (2007)",3.43,525
3441,Red Dawn (1984),3.43,350
2232,Cube (1997),3.43,675
33493,Star Wars: Episode III - Revenge of the Sith (2005),3.43,1950
5303,Joe Versus the Volcano (1990),3.43,175
56145,"Mist, The (2007)",3.43,350
4889,Heist (2001),3.43,175
1619,Seven Years in Tibet (1997),3.43,350
2243,Broadcast News (1987),3.43,700
107406,Snowpiercer (2013),3.43,525
6639,Wait Until Dark (1967),3.43,175
587,Ghost (1990),3.43,2875
47200,Crank (2006),3.43,350
207,"Walk in the Clouds, A (1995)",3.43,525
2081,"Little Mermaid, The (1989)",3.43,1675
3521,Mystery Train (1989),3.43,175
71254,Gamer (2009),3.43,175
2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),3.43,1100
8880,Mask (1985),3.43,175
58047,"Definitely, Maybe (2008)",3.43,350
1799,Suicide Kings (1997),3.42,325
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",3.42,650
4975,Vanilla Sky (2001),3.42,1100
3948,Meet the Parents (2000),3.42,2275
514,"Ref, The (1994)",3.42,450
122890,Warcraft (2016),3.42,150
7235,Ichi the Killer (Koroshiya 1) (2001),3.42,150
1416,Evita (1996),3.42,300
2282,Pecker (1998),3.42,150
2976,Bringing Out the Dead (1999),3.42,150
6669,Ikiru (1952),3.42,150
3510,Frequency (2000),3.42,900
64034,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)",3.42,150
136598,Vacation (2015),3.42,150
3555,U-571 (2000),3.42,825
2490,Payback (1999),3.42,1125
58103,Vantage Point (2008),3.42,150
99112,Jack Reacher (2012),3.42,300
2099,Song of the South (1946),3.42,150
2527,Westworld (1973),3.42,450
73268,Daybreakers (2010),3.42,150
118696,The Hobbit: The Battle of the Five Armies (2014),3.42,450
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",3.42,1100
3412,"Bear, The (Ours, L') (1988)",3.42,150
2184,"Trouble with Harry, The (1955)",3.42,150
4361,Tootsie (1982),3.42,800
1777,"Wedding Singer, The (1998)",3.42,1400
103341,"World's End, The (2013)",3.42,450
174055,Dunkirk (2017),3.42,325
103372,"Heat, The (2013)",3.42,150
79185,Knight and Day (2010),3.42,150
1916,Buffalo '66 (a.k.a. Buffalo 66) (1998),3.42,300
102903,Now You See Me (2013),3.41,550
3262,Twin Peaks: Fire Walk with Me (1992),3.41,275
1078,Bananas (1971),3.41,275
1093,"Doors, The (1991)",3.41,925
97225,Hotel Transylvania (2012),3.41,275
3745,Titan A.E. (2000),3.41,725
1645,The Devil's Advocate (1997),3.41,1275
64983,Valkyrie (2008),3.41,275
616,"Aristocats, The (1970)",3.41,1125
1721,Titanic (1997),3.41,3500
1321,"American Werewolf in London, An (1981)",3.41,575
53972,Live Free or Die Hard (2007),3.41,800
2096,Sleeping Beauty (1959),3.41,550
8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),3.4,125
266,Legends of the Fall (1994),3.4,1700
175569,Wind River (2017),3.4,125
6863,School of Rock (2003),3.4,1650
4085,Beverly Hills Cop (1984),3.4,1150
68073,Pirate Radio (2009),3.4,125
71379,Paranormal Activity (2009),3.4,125
2077,"Journey of Natty Gann, The (1985)",3.4,125
41569,King Kong (2005),3.4,1000
2080,Lady and the Tramp (1955),3.4,1375
55830,Be Kind Rewind (2008),3.4,250
270,Love Affair (1994),3.4,125
27020,Gia (1998),3.4,125
4372,Crazy/Beautiful (2001),3.4,125
68,French Twist (Gazon maudit) (1995),3.4,125
2070,Tender Mercies (1983),3.4,125
7320,Dirty Dancing: Havana Nights (2004),3.4,125
2769,"Yards, The (2000)",3.4,125
71135,Pandorum (2009),3.4,125
4220,"Longest Yard, The (1974)",3.4,125
230,Dolores Claiborne (1995),3.4,600
1370,Die Hard 2 (1990),3.4,1700
3528,"Prince of Tides, The (1991)",3.4,125
340,"War, The (1994)",3.4,125
58105,"Spiderwick Chronicles, The (2008)",3.4,125
550,Threesome (1994),3.4,125
469,"House of the Spirits, The (1993)",3.4,125
4267,One Night at McCool's (2001),3.4,125
180,Mallrats (1995),3.4,900
2618,"Castle, The (1997)",3.4,125
3868,"Naked Gun: From the Files of Police Squad!, The (1988)",3.4,1050
3425,Mo' Better Blues (1990),3.4,125
6663,"Pink Panther Strikes Again, The (1976)",3.4,125
2702,Summer of Sam (1999),3.4,375
104218,Grown Ups 2 (2013),3.4,125
76,Screamers (1995),3.4,375
329,Star Trek: Generations (1994),3.39,2700
42002,"Producers, The (2005)",3.39,225
63859,Bolt (2008),3.39,450
26614,"Bourne Identity, The (1988)",3.39,225
708,"Truth About Cats & Dogs, The (1996)",3.39,1450
71156,"Men Who Stare at Goats, The (2009)",3.39,225
2015,"Absent-Minded Professor, The (1961)",3.39,225
1914,Smoke Signals (1998),3.39,225
350,"Client, The (1994)",3.39,1425
1029,Dumbo (1941),3.39,875
2413,Clue (1985),3.39,450
111921,The Fault in Our Stars (2014),3.39,225
500,Mrs. Doubtfire (1993),3.39,3600
35957,Red Eye (2005),3.39,225
3980,Men of Honor (2000),3.39,350
164909,La La Land (2016),3.39,225
921,My Favorite Year (1982),3.39,225
90405,In Time (2011),3.39,350
55267,Dan in Real Life (2007),3.39,225
95105,Madagascar 3: Europe's Most Wanted (2012),3.39,225
39444,"Weather Man, The (2005)",3.39,225
4359,"Seven Year Itch, The (1955)",3.38,200
2706,American Pie (1999),3.38,2575
85020,"Mechanic, The (2011)",3.38,100
2057,"Incredible Journey, The (1963)",3.38,100
1353,"Mirror Has Two Faces, The (1996)",3.38,100
45517,Cars (2006),3.38,1025
6093,"Last Unicorn, The (1982)",3.38,100
1835,City of Angels (1998),3.38,425
8364,Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),3.38,100
4535,"Man from Snowy River, The (1982)",3.38,100
3274,Single White Female (1992),3.38,300
103980,Blue Jasmine (2013),3.38,100
92507,Safe House (2012),3.38,100
25825,Fury (1936),3.38,100
5222,Kissing Jessica Stein (2001),3.38,100
840,House Arrest (1996),3.38,100
1099,"Christmas Carol, A (1938)",3.38,100
7048,Nothing to Lose (1997),3.38,100
2593,"Monster, The (Mostro, Il) (1994)",3.38,100
40851,Zathura (2005),3.38,100
74685,"Crazies, The (2010)",3.38,100
2443,Playing by Heart (1998),3.38,200
4067,Untamed Heart (1993),3.38,100
3477,Empire Records (1995),3.38,325
61352,Traitor (2008),3.38,100
26865,Fist of Legend (Jing wu ying xiong) (1994),3.38,100
102407,"Great Gatsby, The (2013)",3.38,500
494,Executive Decision (1996),3.38,1025
149406,Kung Fu Panda 3 (2016),3.38,200
2454,"Fly, The (1958)",3.38,325
72167,"Boondock Saints II: All Saints Day, The (2009)",3.38,100
4585,"Dream Team, The (1989)",3.38,100
4062,Mystic Pizza (1988),3.38,200
4703,Chocolat (1988),3.38,100
3516,"Bell, Book and Candle (1958)",3.38,100
7373,Hellboy (2004),3.38,1025
86548,Water for Elephants (2011),3.38,100
4042,"Alamo, The (1960)",3.38,100
4381,"Closet, The (Placard, Le) (2001)",3.38,100
316,Stargate (1994),3.38,3500
56788,Charlie Wilson's War (2007),3.38,200
1447,Gridlock'd (1997),3.38,100
2861,For Love of the Game (1999),3.38,200
7151,Girl with a Pearl Earring (2003),3.38,300
4850,Spriggan (Supurigan) (1998),3.38,100
1032,Alice in Wonderland (1951),3.38,1000
1965,Repo Man (1984),3.38,525
102686,"Hangover Part III, The (2013)",3.38,200
67267,Sunshine Cleaning (2008),3.38,100
46967,Scoop (2006),3.38,100
1672,"Rainmaker, The (1997)",3.38,300
507,"Perfect World, A (1993)",3.38,325
103772,"Wolverine, The (2013)",3.38,400
2337,Velvet Goldmine (1998),3.38,100
32289,Ice Princess (2005),3.38,100
2455,"Fly, The (1986)",3.38,1075
6658,10 (1979),3.38,100
2693,Trekkies (1997),3.38,100
2003,Gremlins (1984),3.38,1025
2970,Fitzcarraldo (1982),3.38,100
513,Radioland Murders (1994),3.38,100
477,What's Love Got to Do with It? (1993),3.38,425
33615,Madagascar (2005),3.38,1000
5809,Femme Fatale (2002),3.38,100
3852,"Tao of Steve, The (2000)",3.38,325
92420,Chronicle (2012),3.38,200
1573,Face/Off (1997),3.37,1925
2018,Bambi (1942),3.37,950
3917,Hellraiser (1987),3.37,375
1088,Dirty Dancing (1987),3.37,1050
2985,RoboCop (1987),3.37,1750
2109,"Jerk, The (1979)",3.37,675
2431,Patch Adams (1998),3.37,675
2012,Back to the Future Part III (1990),3.37,2200
785,Kingpin (1996),3.37,1050
4701,Rush Hour 2 (2001),3.37,775
4321,City Slickers (1991),3.37,775
6957,Bad Santa (2003),3.37,650
6721,Once Upon a Time in China (Wong Fei Hung) (1991),3.36,175
40148,Revolver (2005),3.36,175
1963,Take the Money and Run (1969),3.36,275
102716,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",3.36,175
2023,"Godfather: Part III, The (1990)",3.36,1125
27808,Spanglish (2004),3.36,275
3489,Hook (1991),3.36,1325
2946,Help! (1965),3.36,175
81782,Unstoppable (2010),3.36,175
1627,U Turn (1997),3.36,175
4006,Transformers: The Movie (1986),3.36,175
95558,Beasts of the Southern Wild (2012),3.36,175
7380,Ella Enchanted (2004),3.36,175
1480,Smilla's Sense of Snow (1997),3.36,275
2414,Young Sherlock Holmes (1985),3.36,275
2167,Blade (1998),3.36,1450
45499,X-Men: The Last Stand (2006),3.36,1300
65088,Bedtime Stories (2008),3.36,275
64575,Doubt (2008),3.36,175
107348,Anchorman 2: The Legend Continues (2013),3.36,275
1372,Star Trek VI: The Undiscovered Country (1991),3.35,1050
4787,Little Man Tate (1991),3.35,250
4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",3.35,250
4161,"Mexican, The (2001)",3.35,575
1345,Carrie (1976),3.35,900
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),3.35,1625
1518,Breakdown (1997),3.35,325
6365,"Matrix Reloaded, The (2003)",3.35,2400
4446,Final Fantasy: The Spirits Within (2001),3.35,775
1171,Bob Roberts (1992),3.35,425
53996,Transformers (2007),3.35,975
2058,"Negotiator, The (1998)",3.35,750
1688,Anastasia (1997),3.35,500
62155,Nick and Norah's Infinite Playlist (2008),3.35,250
5329,"Salton Sea, The (2002)",3.35,250
57368,Cloverfield (2008),3.35,675
34319,"Island, The (2005)",3.35,775
112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),3.35,650
6059,"Recruit, The (2003)",3.35,425
7263,Miracle (2004),3.35,250
34338,"Aristocrats, The (2005)",3.35,250
1290,Some Kind of Wonderful (1987),3.35,250
237,Forget Paris (1995),3.34,550
4299,"Knight's Tale, A (2001)",3.34,1025
2193,Willow (1988),3.34,1000
3176,"Talented Mr. Ripley, The (1999)",3.34,1225
3893,Nurse Betty (2000),3.34,475
4366,Atlantis: The Lost Empire (2001),3.34,475
2657,"Rocky Horror Picture Show, The (1975)",3.34,1575
1747,Wag the Dog (1997),3.34,775
2105,Tron (1982),3.34,1250
832,Ransom (1996),3.34,925
282,Nell (1994),3.34,1000
802,Phenomenon (1996),3.34,1150
4370,A.I. Artificial Intelligence (2001),3.34,1400
1608,Air Force One (1997),3.34,1450
25937,Easter Parade (1948),3.33,75
4409,Shadows and Fog (1991),3.33,75
5152,We Were Soldiers (2002),3.33,450
71668,Couples Retreat (2009),3.33,75
747,"Stupids, The (1996)",3.33,75
45440,Art School Confidential (2006),3.33,150
5333,Bob le Flambeur (1955),3.33,75
828,"Adventures of Pinocchio, The (1996)",3.33,150
43460,Tristram Shandy: A Cock and Bull Story (2005),3.33,75
27408,Ripley's Game (2002),3.33,75
1604,Money Talks (1997),3.33,75
1904,Henry Fool (1997),3.33,75
2990,Licence to Kill (1989),3.33,500
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),3.33,75
2024,"Rapture, The (1991)",3.33,75
4991,Joe Somebody (2001),3.33,75
647,Courage Under Fire (1996),3.33,725
6650,Kind Hearts and Coronets (1949),3.33,75
3480,Lucas (1986),3.33,75
53550,Rescue Dawn (2006),3.33,75
94833,"Pirates! Band of Misfits, The (2012)",3.33,75
1529,Nowhere (1997),3.33,75
4043,At Close Range (1986),3.33,75
2477,Firewalker (1986),3.33,75
6002,Love Liza (2002),3.33,75
84601,Unknown (2011),3.33,150
731,Heaven's Prisoners (1996),3.33,75
4519,"Land Before Time, The (1988)",3.33,225
6436,This Boy's Life (1993),3.33,75
177615,Lady Bird (2017),3.33,75
1401,Ghosts of Mississippi (1996),3.33,75
2644,Dracula (1931),3.33,225
156,Blue in the Face (1995),3.33,75
2782,Pit and the Pendulum (1961),3.33,75
5293,Changing Lanes (2002),3.33,225
114074,The Skeleton Twins (2014),3.33,75
40962,"Yours, Mine and Ours (2005)",3.33,75
3947,Get Carter (1971),3.33,75
67734,Adventureland (2009),3.33,375
4488,Colors (1988),3.33,75
61289,Sukiyaki Western Django (2008),3.33,75
110297,Muppets Most Wanted (2014),3.33,75
1629,"MatchMaker, The (1997)",3.33,75
8869,First Daughter (2004),3.33,150
36537,Thumbsucker (2005),3.33,75
3422,She's Gotta Have It (1986),3.33,150
313,"Swan Princess, The (1994)",3.33,75
3185,Snow Falling on Cedars (1999),3.33,75
5506,Blood Work (2002),3.33,75
175303,It (2017),3.33,225
74508,Persuasion (2007),3.33,75
178061,"I, Tonya (2017)",3.33,75
3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),3.33,75
152083,Whiskey Tango Foxtrot (2016),3.33,75
3179,Angela's Ashes (1999),3.33,75
2041,Condorman (1981),3.33,75
4003,She's Having a Baby (1988),3.33,75
3055,Felicia's Journey (1999),3.33,75
3398,"Muppets Take Manhattan, The (1984)",3.33,375
99728,Gangster Squad (2013),3.33,75
6197,Spider (2002),3.33,75
146,"Amazing Panda Adventure, The (1995)",3.33,75
5485,Tadpole (2002),3.33,75
135532,The Last Witch Hunter (2015),3.33,75
1827,"Big One, The (1997)",3.33,75
2004,Gremlins 2: The New Batch (1990),3.33,375
4916,Midway (1976),3.33,75
4833,"Changeling, The (1980)",3.33,75
1676,Starship Troopers (1997),3.33,2000
65982,Outlander (2008),3.33,75
3844,Steel Magnolias (1989),3.33,225
6433,"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",3.33,75
64167,Dinotopia (2002),3.33,75
691,Mrs. Winterbourne (1996),3.33,75
7810,Babylon 5: A Call to Arms (1999),3.33,75
536,"Simple Twist of Fate, A (1994)",3.33,75
2506,"Other Sister, The (1999)",3.33,150
78,"Crossing Guard, The (1995)",3.33,75
216,Billy Madison (1995),3.33,1225
2746,Little Shop of Horrors (1986),3.33,975
107,Muppet Treasure Island (1996),3.33,650
58303,"Counterfeiters, The (Die Fälscher) (2007)",3.33,75
160567,Mike & Dave Need Wedding Dates (2016),3.33,75
144,"Brothers McMullen, The (1995)",3.33,300
3537,Where the Money Is (2000),3.33,75
556,"War Room, The (1993)",3.33,150
2634,"Mummy, The (1959)",3.33,75
627,"Last Supper, The (1995)",3.33,150
108949,"Art of the Steal, The (2013)",3.33,75
33639,Mad Hot Ballroom (2005),3.33,75
27,Now and Then (1995),3.33,225
6063,May (2002),3.33,75
4849,My First Mister (2001),3.33,75
2633,"Mummy, The (1932)",3.33,75
1083,"Great Race, The (1965)",3.33,150
3479,Ladyhawke (1985),3.33,450
113,Before and After (1996),3.33,75
2133,Adventures in Babysitting (1987),3.33,500
6898,Sweet Sixteen (2002),3.33,75
166534,Split (2017),3.33,150
141866,Green Room (2015),3.33,75
4219,Girls Just Want to Have Fun (1985),3.33,75
783,"Hunchback of Notre Dame, The (1996)",3.33,1175
7009,Lorenzo's Oil (1992),3.33,75
7310,Raw Deal (1986),3.33,75
56607,"Kite Runner, The (2007)",3.33,75
49647,Charlotte's Web (2006),3.33,75
3082,"World Is Not Enough, The (1999)",3.33,975
1465,Rosewood (1997),3.33,75
354,Cobb (1994),3.33,150
1895,Can't Hardly Wait (1998),3.33,375
7354,Mad Dog and Glory (1993),3.33,75
4936,Fame (1980),3.33,225
4688,Black Robe (1991),3.33,75
3769,Thunderbolt and Lightfoot (1974),3.33,75
8836,Wicker Park (2004),3.33,75
6373,Bruce Almighty (2003),3.32,1775
736,Twister (1996),3.32,3075
87222,Kung Fu Panda 2 (2011),3.32,425
8376,Napoleon Dynamite (2004),3.32,925
5265,Death to Smoochy (2002),3.32,275
543,So I Married an Axe Murderer (1993),3.32,1025
6755,Bubba Ho-tep (2002),3.32,350
49651,Rocky Balboa (2006),3.32,350
2926,Hairspray (1988),3.32,275
6595,S.W.A.T. (2003),3.32,350
5693,Saturday Night Fever (1977),3.32,275
164,Devil in a Blue Dress (1995),3.32,350
8529,"Terminal, The (2004)",3.32,1175
86190,Hanna (2011),3.32,275
2463,Ruthless People (1986),3.32,350
76293,Date Night (2010),3.32,275
991,Michael Collins (1996),3.32,275
1735,Great Expectations (1998),3.32,275
7324,Hidalgo (2004),3.32,275
1047,"Long Kiss Goodnight, The (1996)",3.32,825
45,To Die For (1995),3.31,800
143355,Wonder Woman (2017),3.31,325
59022,Harold & Kumar Escape from Guantanamo Bay (2008),3.31,325
2870,Barefoot in the Park (1967),3.31,200
371,"Paper, The (1994)",3.31,525
106072,Thor: The Dark World (2013),3.31,525
7570,Octopussy (1983),3.31,200
4155,Sweet November (2001),3.31,200
5015,Monster's Ball (2001),3.31,450
103253,Elysium (2013),3.31,400
2171,Next Stop Wonderland (1998),3.31,200
2110,Dead Men Don't Wear Plaid (1982),3.31,450
6979,WarGames (1983),3.31,525
94864,Prometheus (2012),3.3,675
3616,Loser (2000),3.3,250
3107,Backdraft (1991),3.3,575
103042,Man of Steel (2013),3.3,550
79057,Predators (2010),3.3,250
8371,"Chronicles of Riddick, The (2004)",3.3,575
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),3.3,125
5388,Insomnia (2002),3.3,825
3254,Wayne's World 2 (1993),3.3,675
112818,"Purge: Anarchy, The (2014)",3.3,125
43921,Running Scared (2006),3.3,125
3724,Coming Home (1978),3.3,125
6218,Bend It Like Beckham (2002),3.3,1000
101864,Oblivion (2013),3.3,500
2427,"Thin Red Line, The (1998)",3.3,875
3169,The Falcon and the Snowman (1985),3.3,125
56805,Walk Hard: The Dewey Cox Story (2007),3.3,125
1101,Top Gun (1986),3.3,2075
3534,28 Days (2000),3.3,625
138210,13 Hours (2016),3.3,125
6953,21 Grams (2003),3.3,625
56949,27 Dresses (2008),3.3,500
76077,Hot Tub Time Machine (2010),3.3,375
49278,Déjà Vu (Deja Vu) (2006),3.3,500
5909,Visitor Q (Bizita Q) (2001),3.3,125
7347,Secret Window (2004),3.3,375
161634,Don't Breathe (2016),3.3,125
7700,"Wages of Fear, The (Salaire de la peur, Le) (1953)",3.3,125
91653,We Bought a Zoo (2011),3.3,125
37739,"Greatest Game Ever Played, The (2005)",3.3,125
104243,Riddick (2013),3.3,125
56156,Hitman (2007),3.29,175
96861,Taken 2 (2012),3.29,175
79428,Dinner for Schmucks (2010),3.29,175
2857,Yellow Submarine (1968),3.29,350
7162,Cold Mountain (2003),3.29,300
95441,Ted (2012),3.29,525
