movie_id,title,avg_rating,num_ratings
3947,Get Carter (1971),3.33,27
4519,"Land Before Time, The (1988)",3.33,81
84601,Unknown (2011),3.33,54
2746,Little Shop of Horrors (1986),3.33,351
2634,"Mummy, The (1959)",3.33,27
4688,Black Robe (1991),3.33,27
4849,My First Mister (2001),3.33,27
2506,"Other Sister, The (1999)",3.33,54
67734,Adventureland (2009),3.33,135
177615,Lady Bird (2017),3.33,27
556,"War Room, The (1993)",3.33,54
2024,"Rapture, The (1991)",3.33,27
65982,Outlander (2008),3.33,27
354,Cobb (1994),3.33,54
3480,Lucas (1986),3.33,27
1895,Can't Hardly Wait (1998),3.33,135
1465,Rosewood (1997),3.33,27
4409,Shadows and Fog (1991),3.33,27
2782,Pit and the Pendulum (1961),3.33,27
160567,Mike & Dave Need Wedding Dates (2016),3.33,27
94833,"Pirates! Band of Misfits, The (2012)",3.33,27
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),3.33,27
2644,Dracula (1931),3.33,81
33639,Mad Hot Ballroom (2005),3.33,27
3769,Thunderbolt and Lightfoot (1974),3.33,27
313,"Swan Princess, The (1994)",3.33,27
731,Heaven's Prisoners (1996),3.33,27
25937,Easter Parade (1948),3.33,27
36537,Thumbsucker (2005),3.33,27
4043,At Close Range (1986),3.33,27
1604,Money Talks (1997),3.33,27
1904,Henry Fool (1997),3.33,27
49647,Charlotte's Web (2006),3.33,27
3055,Felicia's Journey (1999),3.33,27
74508,Persuasion (2007),3.33,27
146,"Amazing Panda Adventure, The (1995)",3.33,27
4916,Midway (1976),3.33,27
691,Mrs. Winterbourne (1996),3.33,27
141866,Green Room (2015),3.33,27
3537,Where the Money Is (2000),3.33,27
4991,Joe Somebody (2001),3.33,27
2990,Licence to Kill (1989),3.33,180
3082,"World Is Not Enough, The (1999)",3.33,351
5333,Bob le Flambeur (1955),3.33,27
2004,Gremlins 2: The New Batch (1990),3.33,135
71668,Couples Retreat (2009),3.33,27
99728,Gangster Squad (2013),3.33,27
783,"Hunchback of Notre Dame, The (1996)",3.33,423
828,"Adventures of Pinocchio, The (1996)",3.33,54
61289,Sukiyaki Western Django (2008),3.33,27
6436,This Boy's Life (1993),3.33,27
5506,Blood Work (2002),3.33,27
3185,Snow Falling on Cedars (1999),3.33,27
43460,Tristram Shandy: A Cock and Bull Story (2005),3.33,27
113,Before and After (1996),3.33,27
135532,The Last Witch Hunter (2015),3.33,27
108949,"Art of the Steal, The (2013)",3.33,27
78,"Crossing Guard, The (1995)",3.33,27
7810,Babylon 5: A Call to Arms (1999),3.33,27
58303,"Counterfeiters, The (Die Fälscher) (2007)",3.33,27
7009,Lorenzo's Oil (1992),3.33,27
166534,Split (2017),3.33,54
7324,Hidalgo (2004),3.32,99
2463,Ruthless People (1986),3.32,126
5265,Death to Smoochy (2002),3.32,99
49651,Rocky Balboa (2006),3.32,126
8376,Napoleon Dynamite (2004),3.32,333
543,So I Married an Axe Murderer (1993),3.32,369
736,Twister (1996),3.32,1107
5693,Saturday Night Fever (1977),3.32,99
8529,"Terminal, The (2004)",3.32,423
86190,Hanna (2011),3.32,99
1047,"Long Kiss Goodnight, The (1996)",3.32,297
87222,Kung Fu Panda 2 (2011),3.32,153
991,Michael Collins (1996),3.32,99
6595,S.W.A.T. (2003),3.32,126
76293,Date Night (2010),3.32,99
6755,Bubba Ho-tep (2002),3.32,126
1735,Great Expectations (1998),3.32,99
6373,Bruce Almighty (2003),3.32,639
2926,Hairspray (1988),3.32,99
164,Devil in a Blue Dress (1995),3.32,126
2110,Dead Men Don't Wear Plaid (1982),3.31,162
2870,Barefoot in the Park (1967),3.31,72
6979,WarGames (1983),3.31,189
45,To Die For (1995),3.31,288
4155,Sweet November (2001),3.31,72
143355,Wonder Woman (2017),3.31,117
106072,Thor: The Dark World (2013),3.31,189
371,"Paper, The (1994)",3.31,189
59022,Harold & Kumar Escape from Guantanamo Bay (2008),3.31,117
7570,Octopussy (1983),3.31,72
2171,Next Stop Wonderland (1998),3.31,72
103253,Elysium (2013),3.31,144
5015,Monster's Ball (2001),3.31,162
3254,Wayne's World 2 (1993),3.3,243
6218,Bend It Like Beckham (2002),3.3,360
6953,21 Grams (2003),3.3,225
5388,Insomnia (2002),3.3,297
56805,Walk Hard: The Dewey Cox Story (2007),3.3,45
8371,"Chronicles of Riddick, The (2004)",3.3,207
3616,Loser (2000),3.3,90
49278,Déjà Vu (Deja Vu) (2006),3.3,180
7347,Secret Window (2004),3.3,135
1101,Top Gun (1986),3.3,747
138210,13 Hours (2016),3.3,45
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),3.3,45
5909,Visitor Q (Bizita Q) (2001),3.3,45
3724,Coming Home (1978),3.3,45
37739,"Greatest Game Ever Played, The (2005)",3.3,45
3107,Backdraft (1991),3.3,207
76077,Hot Tub Time Machine (2010),3.3,135
103042,Man of Steel (2013),3.3,198
104243,Riddick (2013),3.3,45
112818,"Purge: Anarchy, The (2014)",3.3,45
94864,Prometheus (2012),3.3,243
2427,"Thin Red Line, The (1998)",3.3,315
161634,Don't Breathe (2016),3.3,45
3534,28 Days (2000),3.3,225
3169,The Falcon and the Snowman (1985),3.3,45
7700,"Wages of Fear, The (Salaire de la peur, Le) (1953)",3.3,45
56949,27 Dresses (2008),3.3,180
101864,Oblivion (2013),3.3,180
43921,Running Scared (2006),3.3,45
79057,Predators (2010),3.3,90
91653,We Bought a Zoo (2011),3.3,45
79428,Dinner for Schmucks (2010),3.29,63
4056,"Pledge, The (2001)",3.29,63
2857,Yellow Submarine (1968),3.29,126
39,Clueless (1995),3.29,936
4005,"Living Daylights, The (1987)",3.29,108
96861,Taken 2 (2012),3.29,63
2124,"Addams Family, The (1991)",3.29,342
491,"Man Without a Face, The (1993)",3.29,153
5267,"Rookie, The (2002)",3.29,108
522,Romper Stomper (1992),3.29,63
8169,*batteries not included (1987),3.29,63
111113,Neighbors (2014),3.29,108
663,Kids in the Hall: Brain Candy (1996),3.29,108
53468,Fido (2006),3.29,63
7325,Starsky & Hutch (2004),3.29,189
86347,Louis C.K.: Chewed Up (2008),3.29,63
95441,Ted (2012),3.29,189
8984,Ocean's Twelve (2004),3.29,387
3450,Grumpy Old Men (1993),3.29,261
662,Fear (1996),3.29,63
7162,Cold Mountain (2003),3.29,108
848,"Spitfire Grill, The (1996)",3.29,63
5810,8 Mile (2002),3.29,369
56156,Hitman (2007),3.29,63
57528,Rambo (Rambo 4) (2008),3.28,81
105,"Bridges of Madison County, The (1995)",3.28,207
517,Rising Sun (1993),3.28,81
33679,Mr. & Mrs. Smith (2005),3.28,531
1892,"Perfect Murder, A (1998)",3.28,144
6765,Under the Tuscan Sun (2003),3.28,81
94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),3.28,162
73321,"Book of Eli, The (2010)",3.28,144
1589,Cop Land (1997),3.28,144
5959,Narc (2002),3.28,81
5139,"Bad News Bears, The (1976)",3.28,81
112171,"Equalizer, The (2014)",3.28,81
4545,Short Circuit (1986),3.28,180
6155,How to Lose a Guy in 10 Days (2003),3.28,261
3918,Hellbound: Hellraiser II (1988),3.28,81
8643,"Cinderella Story, A (2004)",3.28,81
837,Matilda (1996),3.27,297
5299,My Big Fat Greek Wedding (2002),3.27,540
3704,Mad Max Beyond Thunderdome (1985),3.27,216
8623,Roxanne (1987),3.27,99
86911,"Hangover Part II, The (2011)",3.27,135
37384,Waiting... (2005),3.27,117
535,Short Cuts (1993),3.27,135
2779,Heaven Can Wait (1978),3.27,117
342,Muriel's Wedding (1994),3.27,297
2447,Varsity Blues (1999),3.27,135
1042,That Thing You Do! (1996),3.27,378
2459,"Texas Chainsaw Massacre, The (1974)",3.27,117
3809,What About Bob? (1991),3.27,315
2407,Cocoon (1985),3.27,387
1883,Bulworth (1998),3.27,216
2707,Arlington Road (1999),3.27,198
79592,"Other Guys, The (2010)",3.26,189
3633,On Her Majesty's Secret Service (1969),3.26,153
117529,Jurassic World (2015),3.26,207
68554,Angels & Demons (2009),3.26,153
8972,National Treasure (2004),3.26,342
1375,Star Trek III: The Search for Spock (1984),3.26,378
5957,Two Weeks Notice (2002),3.26,171
2302,My Cousin Vinny (1992),3.26,531
1587,Conan the Barbarian (1982),3.26,279
2273,Rush Hour (1998),3.26,378
1464,Lost Highway (1997),3.26,153
2094,"Rocketeer, The (1991)",3.26,351
3,Grumpier Old Men (1995),3.26,468
552,"Three Musketeers, The (1993)",3.26,549
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),3.25,18
4091,Can't Buy Me Love (1987),3.25,36
4958,Behind Enemy Lines (2001),3.25,180
25856,Wuthering Heights (1939),3.25,18
376,"River Wild, The (1994)",3.25,360
4428,"Misfits, The (1961)",3.25,18
58107,Step Up 2 the Streets (2008),3.25,18
27821,"Interpreter, The (2005)",3.25,54
1937,Going My Way (1944),3.25,18
8578,Undead (2003),3.25,18
145,Bad Boys (1995),3.25,459
171867,Rough Night (2017),3.25,18
63222,JCVD (2008),3.25,18
88954,"Very Harold & Kumar 3D Christmas, A (2011)",3.25,18
48142,"Black Dahlia, The (2006)",3.25,54
4683,"Wizard, The (1989)",3.25,18
3150,"War Zone, The (1999)",3.25,18
55620,For the Bible Tells Me So (2007),3.25,18
7362,Taking Lives (2004),3.25,36
7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),3.25,18
1621,Soul Food (1997),3.25,18
52579,"Vie en Rose, La (Môme, La) (2007)",3.25,18
1718,Stranger in the House (1997),3.25,18
5282,High Crimes (2002),3.25,18
4863,Female Trouble (1975),3.25,18
27441,Blood: The Last Vampire (2000),3.25,18
139855,Anomalisa (2015),3.25,18
101739,Evil Dead (2013),3.25,18
8832,Warriors of Heaven and Earth (Tian di ying xiong) (2003),3.25,18
92048,"Whistleblower, The (2010)",3.25,18
5202,Mon oncle d'Amérique (1980),3.25,18
4959,"Affair of the Necklace, The (2001)",3.25,18
54785,Halloween (2007),3.25,36
5893,"Last Seduction, The (1994)",3.25,18
5069,Escaflowne: The Movie (Escaflowne) (2000),3.25,18
161922,The Edge of Seventeen (2016),3.25,18
113573,Sin City: A Dame to Kill For (2014),3.25,36
106916,American Hustle (2013),3.25,144
77191,Death at a Funeral (2010),3.25,18
5682,"Grey Zone, The (2001)",3.25,18
6341,"Shape of Things, The (2003)",3.25,36
7440,Paper Clips (2004),3.25,18
3240,"Big Tease, The (1999)",3.25,18
3865,"Original Kings of Comedy, The (2000)",3.25,36
184791,Fred Armisen: Standup for Drummers (2018),3.25,18
1547,Shiloh (1997),3.25,18
3177,Next Friday (2000),3.25,54
58876,Stop-Loss (2008),3.25,18
7222,Reefer Madness (a.k.a. Tell Your Children) (1938),3.25,18
5529,Serving Sara (2002),3.25,18
105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),3.25,18
2929,Reds (1981),3.25,18
53956,Death at a Funeral (2007),3.25,36
126548,The DUFF (2015),3.25,54
7541,100 Girls (2000),3.25,36
40723,Wolf Creek (2005),3.25,36
148652,The Ridiculous 6 (2015),3.25,18
4191,Alfie (1966),3.25,36
938,Gigi (1958),3.25,54
6035,Pépé le Moko (1937),3.25,18
54745,Rocket Science (2007),3.25,18
89030,Fright Night (2011),3.25,18
31804,Night Watch (Nochnoy dozor) (2004),3.25,36
48883,Death of a President (2006),3.25,18
5512,Secret Ballot (Raye makhfi) (2001),3.25,18
45382,Down in the Valley (2005),3.25,18
52241,"Lookout, The (2007)",3.25,54
531,"Secret Garden, The (1993)",3.25,216
159415,Swiss Army Man (2016),3.25,18
86817,Something Borrowed (2011),3.25,18
7064,Beauty and the Beast (La belle et la bête) (1946),3.25,54
155812,Get a Job (2016),3.25,18
8451,Blackboard Jungle (1955),3.25,18
934,Father of the Bride (1950),3.25,108
8605,Taxi 3 (2003),3.25,18
129354,Focus (2015),3.25,90
26750,Quigley Down Under (1990),3.25,18
48879,Catch a Fire (2006),3.25,18
7581,"Fountainhead, The (1949)",3.25,18
42734,Hoodwinked! (2005),3.25,36
6223,Spun (2001),3.25,18
2546,"Deep End of the Ocean, The (1999)",3.25,18
2210,Sabotage (1936),3.25,18
165947,The True Memoirs of an International Assassin (2016),3.25,18
8809,Danny Deckchair (2003),3.25,18
141004,Victor Frankenstein (2015),3.25,18
80846,Devil (2010),3.25,18
2734,"Mosquito Coast, The (1986)",3.25,90
5951,Morvern Callar (2002),3.25,36
4690,"Cotton Club, The (1984)",3.25,18
4351,Point Break (1991),3.25,144
5667,Tuck Everlasting (2002),3.25,18
176419,Mother! (2017),3.25,18
2587,Life (1999),3.25,36
80880,Stone (2010),3.25,18
120466,Chappie (2015),3.25,90
54276,No Reservations (2007),3.25,18
6405,Treasure Island (1950),3.25,18
56563,Helvetica (2007),3.25,36
198,Strange Days (1995),3.25,252
6994,"Hard Way, The (1991)",3.25,18
8609,Our Hospitality (1923),3.25,18
3985,"Eagle Has Landed, The (1976)",3.25,54
384,Bad Company (1995),3.25,18
187031,Jurassic World: Fallen Kingdom (2018),3.25,18
46970,Talladega Nights: The Ballad of Ricky Bobby (2006),3.25,252
51498,2001 Maniacs (2005),3.25,18
5499,Robin and Marian (1976),3.25,18
4252,"Circle, The (Dayereh) (2000)",3.25,18
365,Little Buddha (1993),3.25,36
44204,Tsotsi (2005),3.25,36
6909,"Eye, The (Gin gwai) (Jian gui) (2002)",3.25,18
104419,Justice League: Crisis on Two Earths (2010),3.25,18
103539,The Spectacular Now (2013),3.25,18
53318,Cashback (2006),3.25,36
130520,Home (2015),3.25,72
27664,"Brown Bunny, The (2003)",3.25,18
115231,St. Vincent (2014),3.25,18
1417,"Portrait of a Lady, The (1996)",3.25,18
26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),3.25,18
3283,Minnie and Moskowitz (1971),3.25,18
3368,"Big Country, The (1958)",3.25,18
1730,Kundun (1997),3.25,36
1460,That Darn Cat (1997),3.25,18
3539,"Filth and the Fury, The (2000)",3.25,18
3029,Nighthawks (1981),3.25,54
3594,Center Stage (2000),3.25,54
57536,Strange Wilderness (2008),3.25,18
80727,Middle Men (2009),3.25,18
547,Surviving the Game (1994),3.25,18
6780,"Brief History of Time, A (1991)",3.25,18
3901,Duets (2000),3.25,18
93443,Goon (2011),3.25,36
106438,Philomena (2013),3.25,18
68791,Terminator Salvation (2009),3.25,162
4600,Gross Anatomy (a.k.a. A Cut Above) (1989),3.25,18
132422,Da Sweet Blood of Jesus (2014),3.25,18
80219,Machete (2010),3.25,108
2111,"Man with Two Brains, The (1983)",3.25,90
141830,Unbelievable Adventures of Italians in Russia (1974),3.25,18
7884,Highway 61 (1991),3.25,18
55080,"Brave One, The (2007)",3.25,18
6978,Slacker (1991),3.25,36
2784,"Masque of the Red Death, The (1964)",3.25,18
140247,The Gift (2015),3.25,36
44004,Failure to Launch (2006),3.25,54
4200,Double Impact (1991),3.25,18
40614,Derailed (2005),3.25,36
55245,Good Luck Chuck (2007),3.25,36
2522,Airport '77 (1977),3.25,36
99910,"Last Stand, The (2013)",3.25,18
54116,First Snow (2006),3.25,18
804,She's the One (1996),3.25,72
4799,"It's a Mad, Mad, Mad, Mad World (1963)",3.25,90
7085,Send Me No Flowers (1964),3.25,18
8879,Murder on the Orient Express (1974),3.25,54
1979,Friday the 13th Part VI: Jason Lives (1986),3.25,36
5521,"Principal, The (1987)",3.25,18
2851,Saturn 3 (1980),3.25,36
7294,Welcome to Mooseport (2004),3.25,36
3011,"They Shoot Horses, Don't They? (1969)",3.25,36
95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),3.25,18
818,"Very Brady Sequel, A (1996)",3.25,90
4080,Baby Boom (1987),3.25,18
6568,Camp (2003),3.25,18
8492,"Christmas Carol, A (Scrooge) (1951)",3.25,18
114627,Angel's Egg (Tenshi no tamago) (1985),3.25,18
26504,Cloak & Dagger (1984),3.25,18
7108,Crime Story (Zhong an zu) (1993),3.25,18
75395,Frozen (2010),3.25,18
61465,Bangkok Dangerous (2008),3.25,18
5853,Scanners (1981),3.25,18
4796,"Grass Is Greener, The (1960)",3.25,18
103075,"Purge, The (2013)",3.25,36
47124,"Ant Bully, The (2006)",3.25,18
104129,Man of Tai Chi (2013),3.25,18
67408,Monsters vs. Aliens (2009),3.25,72
51927,Dead Silence (2007),3.25,18
31694,Bride & Prejudice (2004),3.25,18
89,Nick of Time (1995),3.25,90
4574,Blind Fury (1989),3.25,18
127136,True Story (2015),3.25,18
4743,Tortilla Soup (2001),3.25,18
106062,Jackass Presents: Bad Grandpa (2013),3.25,18
2771,Brokedown Palace (1999),3.25,36
5707,Absence of Malice (1981),3.25,18
44864,Friends with Money (2006),3.25,36
109578,Non-Stop (2014),3.25,36
3142,U2: Rattle and Hum (1988),3.25,36
574,Spanking the Monkey (1994),3.25,36
5569,"Last House on the Left, The (1972)",3.25,18
8596,Revenge of the Pink Panther (1978),3.25,18
2071,And the Band Played On (1993),3.25,18
37545,Woyzeck (1979),3.25,18
2766,"Adventures of Sebastian Cole, The (1998)",3.25,18
276,Milk Money (1994),3.25,198
67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",3.25,90
48997,Perfume: The Story of a Murderer (2006),3.25,72
1829,Chinese Box (1997),3.25,18
95510,"Amazing Spider-Man, The (2012)",3.25,270
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",3.25,36
2344,Runaway Train (1985),3.25,72
5131,How to Kill Your Neighbor's Dog (2000),3.25,18
135456,Ghost in the Shell: Stand Alone Complex - The Laughing Man (2005),3.25,18
88672,Our Idiot Brother (2011),3.25,18
109846,Mr. Peabody & Sherman (2014),3.25,36
2145,Pretty in Pink (1986),3.24,297
82461,Tron: Legacy (2010),3.24,171
46972,Night at the Museum (2006),3.24,207
60,"Indian in the Cupboard, The (1995)",3.24,306
2294,Antz (1998),3.24,405
56587,"Bucket List, The (2007)",3.23,117
2541,Cruel Intentions (1999),3.23,360
1295,"Unbearable Lightness of Being, The (1988)",3.23,99
2528,Logan's Run (1976),3.23,216
86880,Pirates of the Caribbean: On Stranger Tides (2011),3.23,216
288,Natural Born Killers (1994),3.23,828
170,Hackers (1995),3.23,315
71464,"Serious Man, A (2009)",3.23,99
36519,Transporter 2 (2005),3.22,144
89804,"Ides of March, The (2011)",3.22,81
74946,She's Out of My League (2010),3.22,81
44022,Ice Age 2: The Meltdown (2006),3.22,207
1687,"Jackal, The (1997)",3.22,162
3698,"Running Man, The (1987)",3.22,306
1479,"Saint, The (1997)",3.22,270
3717,Gone in 60 Seconds (2000),3.22,549
5047,Kung Pow: Enter the Fist (2002),3.22,81
3763,F/X (1986),3.22,144
2146,St. Elmo's Fire (1985),3.22,144
277,Miracle on 34th Street (1994),3.22,342
61248,Death Race (2008),3.22,81
3040,Meatballs (1979),3.22,81
22,Copycat (1995),3.22,324
2524,"Towering Inferno, The (1974)",3.22,81
72,Kicking and Screaming (1995),3.21,63
4992,Kate & Leopold (2001),3.21,153
2046,Flight of the Navigator (1986),3.21,216
2469,Peggy Sue Got Married (1986),3.21,63
6593,Freaky Friday (2003),3.21,216
102123,This Is the End (2013),3.21,126
421,Black Beauty (1994),3.21,108
5505,"Good Girl, The (2002)",3.21,108
6709,Once Upon a Time in Mexico (2003),3.21,126
69278,Land of the Lost (2009),3.21,63
85367,Just Go with It (2011),3.21,63
41716,"Matador, The (2005)",3.21,63
700,Angus (1995),3.21,63
2195,Dirty Work (1998),3.21,63
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),3.21,63
1840,He Got Game (1998),3.21,63
5254,Blade II (2002),3.21,306
6156,Shanghai Knights (2003),3.21,171
2316,Practical Magic (1998),3.21,63
64622,"Reader, The (2008)",3.21,63
2376,"View to a Kill, A (1985)",3.21,189
1013,"Parent Trap, The (1961)",3.21,108
49286,"Holiday, The (2006)",3.21,216
422,Blink (1994),3.2,45
6975,Funny Games (1997),3.2,45
2718,Drop Dead Gorgeous (1999),3.2,90
3355,"Ninth Gate, The (1999)",3.2,135
2883,Mumford (1999),3.2,45
42418,"New World, The (2005)",3.2,45
140928,Joy (2015),3.2,45
63853,Australia (2008),3.2,45
2683,Austin Powers: The Spy Who Shagged Me (1999),3.2,1089
134393,Trainwreck (2015),3.2,90
8604,Taxi (1998),3.2,45
102033,Pain & Gain (2013),3.2,45
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",3.2,198
1407,Scream (1996),3.2,630
4333,Throw Momma from the Train (1987),3.2,90
55577,Saw IV (2007),3.2,45
5679,"Ring, The (2002)",3.2,423
7027,Silverado (1985),3.2,45
5450,Lovely & Amazing (2001),3.2,45
2694,Big Daddy (1999),3.2,432
103810,Red 2 (2013),3.2,45
47950,Hollywoodland (2006),3.2,45
259,Kiss of Death (1995),3.2,45
4990,Jimmy Neutron: Boy Genius (2001),3.2,45
3599,Anchors Aweigh (1945),3.2,45
4234,"Tailor of Panama, The (2001)",3.2,45
302,"Queen Margot (Reine Margot, La) (1994)",3.2,45
2570,"Walk on the Moon, A (1999)",3.2,45
84772,Paul (2011),3.2,135
2245,Working Girl (1988),3.2,198
26242,Duel (1971),3.2,45
5970,My Girl (1991),3.2,90
96417,Premium Rush (2012),3.2,45
3538,East is East (1999),3.2,45
317,"Santa Clause, The (1994)",3.2,729
3798,What Lies Beneath (2000),3.2,225
2259,Blame It on Rio (1984),3.19,72
613,Jane Eyre (1996),3.19,72
4941,Flash Gordon (1980),3.19,72
3791,Footloose (1984),3.19,144
2409,Rocky II (1979),3.19,234
80693,It's Kind of a Funny Story (2010),3.19,72
2090,"Rescuers, The (1977)",3.19,117
31420,Assault on Precinct 13 (2005),3.19,72
2112,Grand Canyon (1991),3.19,72
1924,Plan 9 from Outer Space (1959),3.19,72
3219,Pacific Heights (1990),3.19,117
1092,Basic Instinct (1992),3.19,423
45880,Marie Antoinette (2006),3.19,117
43,Restoration (1995),3.19,72
2568,"Mod Squad, The (1999)",3.19,72
95875,Total Recall (2012),3.19,72
7,Sabrina (1995),3.19,486
7444,13 Going on 30 (2004),3.19,189
8783,"Village, The (2004)",3.19,234
2001,Lethal Weapon 2 (1989),3.18,423
8957,Saw (2004),3.18,297
2335,"Waterboy, The (1998)",3.18,252
2346,"Stepford Wives, The (1975)",3.18,99
631,All Dogs Go to Heaven 2 (1996),3.18,99
3261,Singles (1992),3.18,99
2470,Crocodile Dundee (1986),3.18,513
31,Dangerous Minds (1995),3.18,342
2249,My Blue Heaven (1990),3.18,99
351,"Corrina, Corrina (1994)",3.18,153
55282,30 Days of Night (2007),3.18,99
6873,Intolerable Cruelty (2003),3.18,180
2792,Airplane II: The Sequel (1982),3.18,171
367,"Mask, The (1994)",3.18,1413
2072,"'burbs, The (1989)",3.18,153
248,Houseguest (1994),3.18,153
3420,...And Justice for All (1979),3.17,27
7840,Gunga Din (1939),3.17,27
31685,Hitch (2005),3.17,405
4373,Pootie Tang (2001),3.17,27
4662,"See No Evil, Hear No Evil (1989)",3.17,27
3696,Night of the Creeps (1986),3.17,27
7124,Grass (1999),3.17,27
2676,Instinct (1999),3.17,54
2177,Family Plot (1976),3.17,27
1340,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",3.17,27
135887,Minions (2015),3.17,135
4482,"Bright Lights, Big City (1988)",3.17,27
93563,Lockout (2012),3.17,27
3203,Dead Calm (1989),3.17,108
674,Barbarella (1968),3.17,81
5502,Signs (2002),3.17,567
92391,Grave Encounters (2011),3.17,27
84954,"Adjustment Bureau, The (2011)",3.17,189
4506,Frantic (1988),3.17,27
90403,"Three Musketeers, The (2011)",3.17,27
60040,"Incredible Hulk, The (2008)",3.17,315
80241,Going the Distance (2010),3.17,27
4205,Mermaids (1990),3.17,54
59727,"Strangers, The (2008)",3.17,27
91978,Man on a Ledge (2012),3.17,27
2662,"War of the Worlds, The (1953)",3.17,108
30898,"Upside of Anger, The (2005)",3.17,27
63436,Saw V (2008),3.17,27
33830,Herbie: Fully Loaded (2005),3.17,27
26171,Play Time (a.k.a. Playtime) (1967),3.17,27
2709,Muppets From Space (1999),3.17,81
43708,Block Party (a.k.a. Dave Chappelle's Block Party) (2005),3.17,27
2956,Someone to Watch Over Me (1987),3.17,54
3250,Alive (1993),3.17,81
3755,"Perfect Storm, The (2000)",3.17,396
4203,Harley Davidson and the Marlboro Man (1991),3.17,54
87876,Cars 2 (2011),3.17,27
5680,Auto Focus (2002),3.17,27
69849,Roots (1977),3.17,27
537,Sirens (1994),3.17,108
104906,Austenland (2013),3.17,27
81158,Restrepo (2010),3.17,27
30848,"Love Song for Bobby Long, A (2004)",3.17,27
33725,It's All Gone Pete Tong (2004),3.17,27
99917,Upstream Color (2013),3.17,27
51024,The Odyssey (1997),3.17,27
8183,Educating Rita (1983),3.17,27
31700,Because of Winn-Dixie (2005),3.17,27
3287,"Tigger Movie, The (2000)",3.17,27
521,Romeo Is Bleeding (1993),3.17,27
108156,Ride Along (2014),3.17,54
160980,Sully (2016),3.17,54
27873,Metallica: Some Kind of Monster (2004),3.17,27
2374,Gung Ho (1986),3.17,81
43560,Nanny McPhee (2005),3.17,54
2554,Children of the Damned (1963),3.17,27
2504,200 Cigarettes (1999),3.17,54
852,Tin Cup (1996),3.17,387
72731,"Lovely Bones, The (2009)",3.17,27
8507,Freaks (1932),3.17,81
69306,"Taking of Pelham 1 2 3, The (2009)",3.17,54
54780,"Nanny Diaries, The (2007)",3.17,27
26422,Hair (1979),3.17,27
5945,About Schmidt (2002),3.17,234
6162,Gerry (2002),3.17,27
6584,"What's Up, Tiger Lily? (1966)",3.17,27
3326,What Planet Are You From? (2000),3.17,27
205,Unstrung Heroes (1995),3.17,81
5074,Storytelling (2001),3.17,27
2141,"American Tail, An (1986)",3.17,162
3145,Cradle Will Rock (1999),3.17,27
7015,Only the Lonely (1991),3.17,27
80590,Wall Street: Money Never Sleeps (2010),3.17,27
26974,Gummo (1997),3.17,27
59037,Speed Racer (2008),3.17,27
30816,"Phantom of the Opera, The (2004)",3.17,108
75813,Leaves of Grass (2009),3.17,27
3087,Scrooged (1988),3.17,216
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),3.17,54
2439,Affliction (1997),3.17,27
77866,Robin Hood (2010),3.17,54
7045,"Witches, The (1990)",3.17,27
34536,The Great Raid (2005),3.17,27
209,White Man's Burden (1995),3.17,27
27706,Lemony Snicket's A Series of Unfortunate Events (2004),3.16,225
382,Wolf (1994),3.16,144
88,Black Sheep (1996),3.16,144
4447,Legally Blonde (2001),3.16,576
60072,Wanted (2008),3.16,198
481,Kalifornia (1993),3.16,171
5378,Star Wars: Episode II - Attack of the Clones (2002),3.16,828
53953,1408 (2007),3.16,225
765,Jack (1996),3.16,171
4734,Jay and Silent Bob Strike Back (2001),3.16,306
2393,Star Trek: Insurrection (1998),3.15,297
6934,"Matrix Revolutions, The (2003)",3.15,711
6764,"Rundown, The (2003)",3.15,153
3624,Shanghai Noon (2000),3.15,387
328,Tales from the Crypt Presents: Demon Knight (1995),3.15,90
40826,Rent (2005),3.15,90
3699,Starman (1984),3.15,117
4238,Along Came a Spider (2001),3.15,153
78469,"A-Team, The (2010)",3.15,153
55768,Bee Movie (2007),3.15,90
1064,Aladdin and the King of Thieves (1996),3.15,117
34048,War of the Worlds (2005),3.15,450
1320,Alien³ (a.k.a. Alien 3) (1992),3.15,423
48,Pocahontas (1995),3.15,612
52458,Disturbia (2007),3.15,90
59258,Baby Mama (2008),3.14,99
1173,"Cook the Thief His Wife & Her Lover, The (1989)",3.14,99
80363,Resident Evil: Afterlife (2010),3.14,63
5159,Ferngully: The Last Rainforest (1992),3.14,63
7036,Teen Wolf (1985),3.14,63
2622,William Shakespeare's A Midsummer Night's Dream (1999),3.14,99
